id,name,founded_year,founded_text,closed_year,closed_text,status,created_at,updated_at,created_by,approved,approved_by,approved_at,search_vector
a6e02dfb-ddd5-4827-a7d5-d94fbfd0d713,"Ivy Ridge Jewish Community Center. See also, Or Ami",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':7 'ami':9 'center':5 'communiti':4 'ivi':1 'jewish':3 'ridg':2 'see':6
cf5cd221-8eaf-4755-915a-bc414d60f75c,Jeshurun,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'jeshurun':1
c8055ecf-9e85-489a-9309-a90c1f363e41,Jewish Congregation of,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':2 'jewish':1
3b4f074a-4a3e-47d2-a920-904138d9a6a4,"Jewish Farmers' Shul. See, Atereth Israel (at 84th & Harley)",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'84th':8 'atereth':5 'farmer':2 'harley':9 'israel':6 'jewish':1 'see':4 'shul':3
7e0e810a-146a-4430-a587-c86cdae6dbd0,Jewish Hospital Congregation,1936,1936,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':3 'hospit':2 'jewish':1
78384ed7-6da5-44ea-bd48-9cab0848f1dc,Jewish Mute Society Congregation,1907,1907,1960,1960's.,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':4 'jewish':1 'mute':2 'societi':3
dd3fcf15-f74c-4296-ae4e-1b52c79cdcd3,"Jewish Rumanian Congregation - Agudas Achim. See, Beth HaMedrash HaGodol Anshe Ashkenaz",1905,1905,1911,Disbanded 1911,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achim':5 'aguda':4 'ansh':10 'ashkenaz':11 'beth':7 'congreg':3 'hagodol':9 'hamedrash':8 'jewish':1 'rumanian':2 'see':6
9ad67bfe-15fe-4811-816c-b3fef66db9bd,Jewish War Veterans,1955,1955,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'jewish':1 'veteran':3 'war':2
e291dca2-cca6-446d-9ec7-b63f480335c1,Joseph Asbell Congregation,1926,344)],null,Disbanded by World War II,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'asbel':2 'congreg':3 'joseph':1
f657b8eb-c9cf-4bf4-98d4-a557a9da80f6,Judaism),null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'judaism':1
ba84cb58-8dcb-40a0-91ed-1b5bb32b759e,Kahal Kodesh Israel [Chevra],1894,1894,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':4 'israel':3 'kahal':1 'kodesh':2
9f71124e-5e7f-4f6e-a817-697a1d31befb,"Kaiserman Shul. See, Aitz Chaim (Viola St.)",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'aitz':4 'chaim':5 'kaiserman':1 'see':3 'shul':2 'st':7 'viola':6
420f5ac5-e74c-4b82-85cb-5ea1d5c7ffdd,Kehilas Adas Israel,1905,1905,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ada':2 'israel':3 'kehila':1
3c63113f-6ff4-4b93-8438-2005829f83df,Kehilas B'nai Shalom,null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':2 'kehila':1 'nai':3 'shalom':4
06697f14-5e24-4af7-9333-ac034f463615,Kehilat Chaverim,null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chaverim':2 'kehilat':1
1b1e3d0e-f4bc-45d2-8474-4dfe7749da53,"Kehilat HaNahar Also, [The] Little Shul by the River",null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':3 'hanahar':2 'kehilat':1 'littl':5 'river':9 'shul':6
4144d29f-addb-4420-8daa-d7c18943d4f7,Kehilath Israel,1910,1910            [1912],null,Building demolished,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'israel':2 'kehilath':1
d3fcfbc0-f9da-4a67-a512-5a2ecf0256e0,Kehiloth Israel,1912,[1912],1930,Disbanded early 1930's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'israel':2 'kehiloth':1
6c5383bc-7138-4308-b7e4-21e6fd3e3e93,Keneseth Beth Zion,1918,1918,null,Disbanded by World War II,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':2 'keneseth':1 'zion':3
a536be87-f80e-4663-92bf-453c670dc266,Keneseth Israel,1847,1847,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'israel':2 'keneseth':1
828fb5ba-155a-4260-9a12-2d4293c61eac,"Kensington Synagogue & Community Center. Also, Shaare Yishkan",1920,1920,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':5 'center':4 'communiti':3 'kensington':1 'shaar':6 'synagogu':2 'yishkan':7
fe134100-50ed-4aae-a134-03f326c0d400,Kerem Israel Anshe Sefard,1909,"1909         [1912  (Book #58, p. 13)]",1971,1971,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':3 'israel':2 'kerem':1 'sefard':4
9043bb69-5cd1-4e12-82bd-362e69675995,"Kesher Israel Also, Rodeph Zedek",1893,1893           [1893],null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':3 'israel':2 'kesher':1 'rodeph':4 'zedek':5
7ac861af-d082-4e4f-a0b8-6774fb69fdab,Kesher Israel Congregation,1914,1914,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':3 'israel':2 'kesher':1
a08ad84d-5848-4a50-bc04-6d163d6f21d1,Kesher Torah,1894,1894,1920,1920's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'kesher':1 'torah':2
71042025-b35b-4ce9-b314-eaff8f76aec5,Kesher Torah Anshe Lubliner,1923,1923,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':3 'kesher':1 'lublin':4 'torah':2
75053340-867a-45b0-a4fa-2756493c813d,Kesher Torah Anshe Vohliner,1894,1894,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':3 'kesher':1 'torah':2 'vohlin':4
33c128f7-6e2e-4dbb-ae4f-7b4c21acdbdc,Kesher Torah Synagogue,1925,1925          [1925],null,Closed after World War II.,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'kesher':1 'synagogu':3 'torah':2
b7b7cc04-47aa-4e89-ad34-98a6156dea15,"Khelmer Shul. See, Shomre Emuno Anshe Kelem",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':6 'emuno':5 'kelem':7 'khelmer':1 'see':3 'shomr':4 'shul':2
d7b76ae1-e83b-4e53-836a-ecba41828847,Kieve Tserkasser Bulgarian Congregation,1930,1930,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'bulgarian':3 'congreg':4 'kiev':1 'tserkass':2
ae9dfa36-3fb1-4914-9492-aa204574bb8e,"Kneses Adas Israel Congregation.                                   See, Knesses Israel Anshe Sefard",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ada':2 'ansh':8 'congreg':4 'israel':3,7 'knese':1 'kness':6 'see':5 'sefard':9"
ef0294df-4671-4073-93c9-0fe2e82239ea,Kneses HaSefer- Educational Synagogue of Yardley,null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'educ':3 'hasef':2 'knese':1 'synagogu':4 'yardley':6
0d64dd1c-dd88-4d9f-b0b2-f1db79ec1066,Kneseth Chai,1982,1982,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chai':2 'kneseth':1
9d1028c0-54be-412f-a730-be300ff15803,"Knesses Israel Anshe Sefard.                                       Also, Kneses Adas Israel Congregation",1908,1908         [1912],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ada':7 'also':5 'ansh':3 'congreg':9 'israel':2,8 'knese':6 'kness':1 'sefard':4"
fafb2b97-aeb5-4875-bbab-9b0b36850119,Kol Ami,1994,1994,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ami':2 'kol':1
2e9fea45-366d-4cd7-b423-10355ca36d49,Kol Emet,1984,1984,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'emet':2 'kol':1
82eabd3f-527f-4e88-8744-f33bbb65f793,Kol Tzedek West Philadelphia Synagogue,2005,2005,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'kol':1 'philadelphia':4 'synagogu':5 'tzedek':2 'west':3
2f089f46-4077-417b-9f4d-0794afa000a1,"Kolker Synagogue. See, Raim Ahuvim Anshe Kolker",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ahuvim':5 'ansh':6 'kolker':1,7 'raim':4 'see':3 'synagogu':2"
5e3f1da5-9686-4adc-96e3-ccebb777a196,Krakauer - Beth Elohim Beneficial Association,1876,1876             [1882],1947,1947,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'associ':5 'benefici':4 'beth':2 'elohim':3 'krakauer':1
565e5278-2d63-4e96-8525-55c0b8f73b08,Kreminitzer Synagogue,1919,1919,1930,1930's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'kreminitz':1 'synagogu':2
43565a93-22c2-4d11-979c-f845aa73bc71,Leidy Ave Congregation,1929,1929,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ave':2 'congreg':3 'leidi':1
d860ea33-5163-4acf-8f02-4af1ee170e30,Lenas HaZedek,1891,1891        [1902],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'hazedek':2 'lena':1
50c60f81-31f4-49db-bea6-2856c8d1546c,"Lenas HaZedek of West Philadelphia. See also, Beth HaMedrosh Hagodol- Beth Yaacov",1917,1917          [1918],1970,Mid 1970's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':7 'beth':8,11 'hagodol':10 'hamedrosh':9 'hazedek':2 'lena':1 'philadelphia':5 'see':6 'west':4 'yaacov':12"
d930fc8f-369d-4f9e-94ac-a5160abbadf5,"Lenas Hazedek. See, Prushzveer Shershow Congregation",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':6 'hazedek':2 'lena':1 'prushzveer':4 'see':3 'shershow':5
0ddcb5ee-73ff-4304-bf31-5b45484e3bbf,Leyv Ha-Ir Heart of the City; Center City Center City Reconstructionist Synagogue,1990,1990,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'center':9,11 'citi':8,10,12 'ha':3 'ha-ir':2 'heart':5 'ir':4 'leyv':1 'reconstructionist':13 'synagogu':14"
2022ea72-df61-4833-8ea5-e943d562b7c9,Linath HaZedek Anshe Fairmount,1909,1909.      [1910],null,After WWII,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':3 'fairmount':4 'hazedek':2 'linath':1
f984b9cc-6a62-42f6-afff-e0b0fb776713,"Little Shul by the River. [The]:                                       See, Kehilas HaNahar",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'hanahar':9 'kehila':8 'littl':1 'river':5 'see':7 'shul':2
e8721ead-834e-4e6d-8036-bfdecd8fe989,"Logan Congregation Ahavas Israel.                             See, Beth Sholom",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahava':3 'beth':6 'congreg':2 'israel':4 'logan':1 'see':5 'sholom':7
13a6a5b0-9e99-4efe-a715-bc43437e93d1,Logan Jewish Community,1935,1935,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'communiti':3 'jewish':2 'logan':1
d589956d-8e98-4546-9d72-b264fc696b66,Lowenstein's Shul,1938,1938,1940,Late 1940's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'lowenstein':1 'shul':3
e267e06d-2c98-472b-8fbe-a839924ae17c,Lower Merion Synagogue,1954,1954,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'lower':1 'merion':2 'synagogu':3
7db9bc1a-3f56-44bf-98be-d2c0a37756c6,Lubavitch House at the University of Pennsylvania,null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'hous':2 'lubavitch':1 'pennsylvania':7 'univers':5
dc9b29c0-4fbd-4724-917a-1bf245de90a7,Lubavitch Synagogue,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'lubavitch':1 'synagogu':2
4c00aa3e-a36b-4c36-beb8-c4043b94a6e9,Lubavitz,1897,[1897],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'lubavitz':1
9c822b4b-f1c9-4c89-9a12-4f4e1a527005,Machzike Adas - B'nai Moishe [Chevra],1918,1918,1950,1950's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ada':2 'b':3 'chevra':6 'machzik':1 'moish':5 'nai':4
89c8e381-a1a8-4b0f-82f2-8006b39cecc9,Machzike Torah [Chevra],null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':3 'machzik':1 'torah':2
84bad1c0-6c4c-4a6e-a3b5-06302d956846,"Machziknei Har Rov. [Congregation]:                         Also, [Congregation] Agudath Achim Machzikei Har Rov",1917,1917          [1918],1950,Early 1950's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'achim':8 'agudath':7 'also':5 'congreg':4,6 'har':2,10 'machzikei':9 'machziknei':1 'rov':3,11"
d730ddd0-d3f1-4af1-9416-7ee3cc6246eb,"Magidei Tehilim [Chevra]: See, Fastover Independent; Shivtei Yeshurun",1913,1913      [1913],1960,1960's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':3 'fastov':5 'independ':6 'magidei':1 'see':4 'shivtei':7 'tehilim':2 'yeshurun':8
45fe4c92-df74-43a2-a3de-0364772b8682,Main Line Reform Temple,1952,1952,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'line':2 'main':1 'reform':3 'templ':4
993ca18e-77ae-4730-a2d4-03c076152cbe,"Manayunk Hebrew Congregation [The] Also, [Rev.] Fleischer's Shul",1908,1908,null,Around WWII,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':5 'congreg':3 'fleischer':7 'hebrew':2 'manayunk':1 'rev':6 'shul':9
11bdeac1-ebee-44c3-9be3-90be5d3d9017,Mekor Baruch,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'baruch':2 'mekor':1
18706a84-0a18-49d3-aaff-15fc12fb1737,Mekor Habracha; Center City Synagogue; Formerly Etz Chaim,1989,1989,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'center':3 'chaim':8 'citi':4 'etz':7 'former':6 'habracha':2 'mekor':1 'synagogu':5
110371d9-28a6-424a-9e20-1264749325d7,Melrose B'nai Israel- Emanu-el,1955,1955,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':2 'el':7 'emanu':6 'emanu-el':5 'israel':4 'melros':1 'nai':3
7d670312-b57e-438e-8a47-c203dc032c5a,Meysos Israel,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'israel':2 'meyso':1
cee453c6-570b-4aec-b983-36110018e6ee,Mikveh Israel,1745,1745,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'israel':2 'mikveh':1
6601f3cf-626b-4505-aeda-a0649c806d6a,Minyan Masorati and Minyan Dorshei Derech,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'derech':6 'dorshei':5 'masorati':2 'minyan':1,4"
ad8d34fe-797a-4aac-8a4c-4cdf34966245,Minyanim at Penn Hillel,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'hillel':4 'minyanim':1 'penn':3
044267f7-3068-4354-b0cf-5a489bdc5b7a,Mishkan Israel,1930,1930,1940,Early 1940's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'israel':2 'mishkan':1
6f909931-d8b1-429c-8c97-a61c896cc7cf,"Mishkan Israel [Chevra] Also, Kolker Synagogue (Raim Ahuvim Anshe Kolker)",1904,1904          [1904],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ahuvim':8 'also':4 'ansh':9 'chevra':3 'israel':2 'kolker':5,10 'mishkan':1 'raim':7 'synagogu':6"
da340bb7-d1f8-493b-9d84-6bd3b49ee0a8,Mishkan Shalom,null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'mishkan':1 'shalom':2
3c1eb729-d222-469c-8548-b0deae4915e7,"Mishnais Anshe Lubavitch [Chevra]: See, [Chevra] Anshe Lubavitch nusach Ari",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ansh':2,7 'ari':10 'chevra':4,6 'lubavitch':3,8 'mishnai':1 'nusach':9 'see':5"
2086a572-8c48-4422-8e50-252eed524311,Mishnayos Anshe Sefard [Chevra Tehilim],1917,1917          [1918],1950,1950's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':2 'chevra':4 'mishnayo':1 'sefard':3 'tehilim':5
0ee81ec2-ed88-4d55-9f22-e926c0fa3f09,Mishnayos Anshe Sefard [Chevra],1903,1903            [1904],1940,Mid 1940's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':2 'chevra':4 'mishnayo':1 'sefard':3
dc17c4d0-8fc7-4dca-b5dc-aa8e5a75bdfc,Mishnayos Chesed Ve'Emes [Chevra].,1893,1893     [1893],1940,1940's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chese':2 'chevra':5 'eme':4 'mishnayo':1 've':3
8098d5c0-26d0-4079-bd8c-46b7135d1928,"Mishnayos Kehilas Kodesh Anshe Sode Loven [Chevra]: See, Kehilas Kodesh Anshe Sode Lovon",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ansh':4,11 'chevra':7 'kehila':2,9 'kodesh':3,10 'loven':6 'lovon':13 'mishnayo':1 'see':8 'sode':5,12"
1d4fe5dd-0c13-42cd-9fb9-ae6afe570eb8,Mogen Abraham,1913,1913          [1917],1958,1958,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'abraham':2 'mogen':1
a197b03e-74e7-4f1d-bce1-13e2546b0b8e,Monastreichner Shul (aka Manestrishtze Shul),1948,1948,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'aka':3 'manestrishtz':4 'monastreichn':1 'shul':2,5"
e4ce411c-431a-4932-9f3f-f95bbd0be812,"Moshav Zekenim. Also, Uptown Home for the Aged",1912,"1912        [1912 (Book #49, p. 351)]",null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'age':8 'also':3 'home':5 'moshav':1 'uptown':4 'zekenim':2
f0150541-1754-4c78-9a7a-69ef997d1b02,Mount Airy Jewish Community Center,1951,1951,1982,1982,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'airi':2 'center':5 'communiti':4 'jewish':3 'mount':1
97ba763b-95f9-410e-ad21-7bb0be934f3c,Mount Airy Orthodox Congregation,1958,1958,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'airi':2 'congreg':4 'mount':1 'orthodox':3
fbce8fbc-0ffe-4ab4-8723-cf6dd19c8053,Mount Sinai Hospital,1903,1903,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'hospit':3 'mount':1 'sinai':2
f214b194-dc93-4677-81a0-3b4b33bd7aaf,Ner Tamid of Delaware County,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'counti':5 'delawar':4 'ner':1 'tamid':2
8e39866a-2e58-47fb-a2ad-2fba8834eb5c,"Ner Zedek - Ezrath Israel - Beth Uziel  Also see, Temple Brith Kodesh; Boulevard Park.",1961,1961,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':7 'beth':5 'boulevard':12 'brith':10 'ezrath':3 'israel':4 'kodesh':11 'ner':1 'park':13 'see':8 'templ':9 'uziel':6 'zedek':2
43400299-1c67-4c4b-9b7a-2eae072f39e3,Nes Ami,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ami':2 'nes':1
a0a25e07-8263-44c6-95c3-408121dc6d4d,"Neziner Congregation Also, Ahavas Achim Anshe Niezhin Nusach HaAri: See Beth Zion-Beth Israel.",1887,1887             [1889],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'achim':5 'ahava':4 'also':3 'ansh':6 'beth':11,14 'congreg':2 'haari':9 'israel':15 'nezin':1 'niezhin':7 'nusach':8 'see':10 'zion':13 'zion-beth':12"
f1f88e8d-7de8-47c3-9cfc-9c9b44eaf2c4,North West Religious Association,1904,1904            [1906],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'associ':4 'north':1 'religi':3 'west':2
19a5eb22-f197-40b8-be2b-cac0007adce6,"Northeast Jewish Community Center. See, Temple Menorah",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'center':4 'communiti':3 'jewish':2 'menorah':7 'northeast':1 'see':5 'templ':6
312dc0f7-2801-4fb9-9a43-1b477522fcd5,Northeast Orthodox Congregation,1958,1958,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':3 'northeast':1 'orthodox':2
f72412ad-dce8-4aa7-985d-e3009eaa3a07,Northern [ North Eastern?] Talmud Torah Congregation,1910,1910/12,1952,1952,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':6 'eastern':3 'north':2 'northern':1 'talmud':4 'torah':5
f1688231-5878-4405-aef3-002d2d38c2b4,Northern Chevra Kadisha,1898,1898               [1901],1937,1937,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':2 'kadisha':3 'northern':1
bcacfb4f-028f-4ada-9d02-0013e9aa6577,Northern Liberties Hospital Chapel,1928,1928,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chapel':4 'hospit':3 'liberti':2 'northern':1
493dc0b7-fbcf-4ad4-86f2-cb6f7503baeb,Ohel Jacob,1910,1910             [1910],1960,Sold mid 1960's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'jacob':2 'ohel':1
7b098966-6689-4352-9d69-71e47f55ff2d,Ohel Jacob of Bustleton,1967,1967,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'bustleton':4 'jacob':2 'ohel':1
2d8a376e-0863-4ac9-a5dc-36e92bd42916,Ohel Jacob of Oxford Circle,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'circl':5 'jacob':2 'ohel':1 'oxford':4
d2ca7f1f-9afb-4ef6-8c1c-edbbfa4cd340,Ohev Itzchok,1913,1913,1959,1959,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'itzchok':2 'ohev':1
c83f0f28-1885-4fc1-8cbd-abcc5bb8cce3,Ohev Shalom,1891,1891,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ohev':1 'shalom':2
456072b8-6715-4975-bb42-16ff2507b523,Ohev Sholom,1927,1927,1950,Early 1950's; (at Porter St) property sold 1955,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ohev':1 'sholom':2
d6a83ad5-bd59-49f9-b8d1-7131a95b6451,Ohev Sholom of Bucks County,null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'buck':4 'counti':5 'ohev':1 'sholom':2
2142c744-95f7-4570-b12c-0fd51db5ef11,"Ohev Sholom: See, Emunas Israel Ohev Sholom:",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'emuna':4 'israel':5 'ohev':1,6 'see':3 'sholom':2,7"
59df2853-0ce3-4729-93a7-9b292e137f30,"Ohev Yitzchok. See, Ohev Itzchok",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'itzchok':5 'ohev':1,4 'see':3 'yitzchok':2"
0122eaa0-34b6-43b5-a0e2-96d5712485fb,Ohev Zedek,1903,1903,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ohev':1 'zedek':2
