synagogue_id,synagogue_name,status,founded_year,founded_text,closed_year,closed_text,street_address,neighborhood,city,state,zip_code,latitude,longitude,address_is_current,rabbi_name,rabbi_title,rabbi_start_year,rabbi_end_year,history_content,entry_type,history_year
a4d3eccd-b8d2-479a-a2ea-b129516f30bf,"Emunas Israel See, Ahavas Achim",closed,1910,1910,null,After WWII,7828 Eastwick Ave,null,Philadelphia,PA,19142,39.91904900,-75.22338300,true,null,null,null,null,One of two Hungarian congregations in vicinity.,general,null
8e714a76-fdd1-4196-a8a5-351803e11bed,Emunath Israel,unknown,1880,1880,null,null,7th & South Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,null,null,null,null,null,null,null
d0fd00d0-0070-4419-a06a-497839377198,Emunath Israel of 5th St.,unknown,1880,1880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
a9122398-169a-4a2d-8ada-18adb81d4965,Ezras Israel,unknown,null,null,null,null,2114 S. 6th St,South Philadelphia,Philadelphia,PA,19148,39.92220815,-75.15689601,true,null,null,null,null,null,null,null
5ec7a4ec-310b-4796-9310-ce149b7d94f7,"Ezras Israel. See, Adath Jeshurun Talmud Torah Congregation",unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
455bf2bf-21e6-42a9-bb19-c7d29441595a,Ezrath Israel,closed,1938,1938      [1939],1970,1970,69th St & Ogontz Ave,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Victor Solomon,null,null,null,Formed from former members of Ahavath Israel of Oak Lane & N.16th St. Closed in 1970 and combined with Congregation Ner Zedek in the NE. [Austro-Hungarian],general,null
455bf2bf-21e6-42a9-bb19-c7d29441595a,Ezrath Israel,closed,1938,1938      [1939],1970,1970,69th St & Ogontz Ave,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Morris Poupko,null,null,null,Formed from former members of Ahavath Israel of Oak Lane & N.16th St. Closed in 1970 and combined with Congregation Ner Zedek in the NE. [Austro-Hungarian],general,null
455bf2bf-21e6-42a9-bb19-c7d29441595a,Ezrath Israel,closed,1938,1938      [1939],1970,1970,69th St & Ogontz Ave,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Jeremiah Cohen,null,null,null,Formed from former members of Ahavath Israel of Oak Lane & N.16th St. Closed in 1970 and combined with Congregation Ner Zedek in the NE. [Austro-Hungarian],general,null
f3da9b03-9c04-4c97-94cb-11d8a58df9e4,"Fairmount Jewish Community Center. See, Old Man Miller's Shul",unknown,1939,1939,null,null,"NW Corner, 19th St & Fairmount Ave",null,Philadelphia,PA,null,39.95272370,-75.16352620,true,null,null,null,null,null,null,null
8877bd03-c986-4bf4-bce4-0f7937238b7a,Far Northeast Orthodox Synagogue,unknown,1974,1974,null,null,Tomlinson St & Bustleton Ave,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Meyer Kramer,null,null,null,null,null,null
8877bd03-c986-4bf4-bce4-0f7937238b7a,Far Northeast Orthodox Synagogue,unknown,1974,1974,null,null,Tomlinson St & Bustleton Ave,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Josef Serenbryansk,null,null,null,null,null,null
81c5aebb-011a-4b03-83da-7020622f5739,"Fastover Independent Congregation. See also, Kehilos Kodes Anshe Sodo Lovon; Magidei Tehilim; Shivtei Yeshurun",closed,1907,1907       [1917],1970,1970's,1826 S. 6th St              (at Sigel St),null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Samuel Isenberg Samuel Cooperstein,null,1912,null,"Before 1916 rented space at 625 S. 3rd St. & at 420 Catherine St. Devotional branch of the mutual aid society, the Independent Fastover Organization. Combined with Magidei Tehilim in 1960's, then with Shivtei Yeshurun in 1970's. Three storey brown & tan brick building; subsequently, The Prophetic Church of Christ. Records held by Jacob Goldstein (5859 Christian St) and Clara Kremmer (1642 S Orkney St). [Fastov, SW of Kiev]",general,null
e3ed5c66-21ac-4c00-9a78-5377848eea2e,First Postiver Relief Congregation,unknown,1901,1901,null,null,621 S. 3rd St,South Philadelphia,Philadelphia,PA,19147,39.94079830,-75.14754468,true,null,null,null,null,Beneficial association and Landsleit Shul. [Postiver],general,null
48291658-fb0f-4789-aee6-b2acc312987e,"First Romanian Poras Joseph. See, Agudas Achim Rumanian Congregation",closed,1905,"[1905 (Book #31, p.463)]",null,By World War II,754 S. 3rd St (at Fitzwater),null,Philadelphia,PA,null,39.95272370,-75.16352620,true,null,null,null,null,Purchased synagogue building from Agudas Achim Neizner Shul. [Rumanian],general,null
5657c58e-5302-4306-b523-e180a36c0894,Fitzgerald Street Congregation,closed,1942,1942,null,Mid 1940's,5th & Fitzgerald Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,null,null,null,null,"Store front Shul. Former members of Ziknai Israel at 5th & Christian Sts, and of Shomre Shabbas at 5th & Jackson Sts. Broke away from latter over procedural argument.",general,null
1a0df32e-47e6-4e1a-b04b-b6197e81962c,"Fleischer's Shul [Rev.] See, [The] Manayunk Hebrew Congregation",unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1a782125-862f-41d7-94d0-ff6cab0ab973,Fox Chase Jewish Community Center,closed,1957,1957,1980,1980's,7816 Halstead St,null,Philadelphia,PA,19111,40.07159700,-75.08277336,true,null,null,null,null,Started in the basements of ranch homes. Purchased site in 1964 at 7816 Halstead St. Committed to staying put despite of the shrinking size of the community in the 1960's. Built a larger sanctuary on Halstead St.,general,null
c8c46e04-336b-4cec-8aea-f1f15011609a,Frankford Hebrew Congregation.,unknown,1906,1906       [1909],null,null,4330/4408 Paul St,null,Philadelphia,PA,19124,40.01087837,-75.08694133,true,Meyer Kramer,null,1940,null,Ladies Hebrew Sunday School Society of Frankford organized 1906. Became Adath Zion.,general,null
c931ac9f-e3a3-4f9f-abf0-86d047f11fe7,"Galicianer Shul [The] See, Ohr Achaim Anshe Golitzer",unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
b5e2695c-5fa1-4d0d-b596-e1b6ad67cc54,Gemilas Chesed [Chevra],closed,1912,[1912],1960,By 1960,6th & Brown Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,null,null,null,null,Organized primarily as a beneficial association for members by Mr. Kendall.,general,null
96cab255-17df-4895-bfc6-a6cea9be282c,Gemilath Chesed,closed,1913,1913,null,By World War II,916 N. Franklin St,null,Philadelphia,PA,19123,39.96800005,-75.14960801,true,null,null,null,null,Originally organized by members of the Max Bernstein Northern Free Loan Association. Building was owned by the mutual aid society. Services first held in rooms at 914 N. Franklin St. Records held by Max Newman (1447 N 6th St).,general,null
40b11b59-4a38-41a0-9430-77f6fc97f878,Germantown Jewish Center,active,1934,1934,null,Active,400 W Eliet Sts (At Lincoln Drive),null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Adam Zeff,null,null,null,Founded in the Pelham Club for young Jewish professionals. Current Shul was dedicated in 1954. Conservative transformed into ecumenical center under Rabbi Charry; he actively campaigned to stem suburban flight and foster inter-communal relations in Mount Airy.,general,null
40b11b59-4a38-41a0-9430-77f6fc97f878,Germantown Jewish Center,active,1934,1934,null,Active,400 W Eliet Sts (At Lincoln Drive),null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Sanford Hahn,null,null,null,Founded in the Pelham Club for young Jewish professionals. Current Shul was dedicated in 1954. Conservative transformed into ecumenical center under Rabbi Charry; he actively campaigned to stem suburban flight and foster inter-communal relations in Mount Airy.,general,null
40b11b59-4a38-41a0-9430-77f6fc97f878,Germantown Jewish Center,active,1934,1934,null,Active,400 W Eliet Sts (At Lincoln Drive),null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Leonard Gordon,null,null,null,Founded in the Pelham Club for young Jewish professionals. Current Shul was dedicated in 1954. Conservative transformed into ecumenical center under Rabbi Charry; he actively campaigned to stem suburban flight and foster inter-communal relations in Mount Airy.,general,null
40b11b59-4a38-41a0-9430-77f6fc97f878,Germantown Jewish Center,active,1934,1934,null,Active,400 W Eliet Sts (At Lincoln Drive),null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Charry,null,null,null,Founded in the Pelham Club for young Jewish professionals. Current Shul was dedicated in 1954. Conservative transformed into ecumenical center under Rabbi Charry; he actively campaigned to stem suburban flight and foster inter-communal relations in Mount Airy.,general,null
f215ecf7-2fe3-47c1-ac0a-5cc8bfd75c4e,Germantown Minyon,unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
8abd3849-306f-4f6f-aa04-55e57a80ca50,Gershman YM & YWHA (Congregation),active,null,null,null,Active,401 S Broad St,Center City,Philadelphia,PA,19146,39.94544138,-75.16528541,true,null,null,null,null,"Center City Havurah Minyan members started this Shul. While no written records have been found, the Seltzer Chapel (room 100) has over 1,000 Yahrzeit plaques.",general,null
f17ab692-7db9-4a0d-9e1d-250440bbf859,Geulas Israel Anshe Sefard,closed,1915,1915       [1915],1953,1953,843 N. 7th St (at Parrish),null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Osher Zelig Lipschitz,null,null,null,"Disbanded as members moved to Logan. In late 1960's Rabbi Lipschitz moved his Shul to Flatbush, Brooklyn",general,null
f17ab692-7db9-4a0d-9e1d-250440bbf859,Geulas Israel Anshe Sefard,closed,1915,1915       [1915],1953,1953,843 N. 7th St (at Parrish),null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Berrel Shapiro,null,null,null,"Disbanded as members moved to Logan. In late 1960's Rabbi Lipschitz moved his Shul to Flatbush, Brooklyn",general,null
66452b2c-4dd3-4e4e-9acd-d8de86747ced,Gomel Chesed Shel Emes,unknown,1895,1895,null,null,314 Catherine St,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,null,null,null,null,"Started in rented space at 203 Pine St, then 515 S. 9th St.",general,null
e48abe79-b6d6-4e24-8a71-5177936edfa7,Graterford Prison,unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
d90e3b1f-7133-4eab-8d76-ffd6d9b6697e,Greater Northeast Congregation,unknown,1962,1962,null,null,Verree & Welsh Rds,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,null,null,null,null,Started in Silver family home. Site at Verree off Welsh Rds. Adopted name of Congregation Shaare Shomayim from South Philly,general,null
af7821d2-5a3e-41a0-8204-cb8a68ae3887,Greater Romanian Synagogue,unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
3eb7ee4d-890a-4489-9508-79db73b3f33b,Har Zion Temple,active,1922,[1923],null,Active,1500 Hagys Ford Rd,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon Greenberg,null,1925,null,"Members followed custom of ""Rimplen"" to raise funds for a new building. Rimplen gathered pledges by rotating the weekly Sabbath ""Kiddush"" among the members of the cong. Built at 54th & Wynnefield in 1926 and rebuilt after a fire in 1947. In the 1970's moved to current home.",general,null
3eb7ee4d-890a-4489-9508-79db73b3f33b,Har Zion Temple,active,1922,[1923],null,Active,1500 Hagys Ford Rd,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Gerald Wolpe,null,null,null,"Members followed custom of ""Rimplen"" to raise funds for a new building. Rimplen gathered pledges by rotating the weekly Sabbath ""Kiddush"" among the members of the cong. Built at 54th & Wynnefield in 1926 and rebuilt after a fire in 1947. In the 1970's moved to current home.",general,null
3eb7ee4d-890a-4489-9508-79db73b3f33b,Har Zion Temple,active,1922,[1923],null,Active,1500 Hagys Ford Rd,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,D. Rosenwasser,null,null,null,"Members followed custom of ""Rimplen"" to raise funds for a new building. Rimplen gathered pledges by rotating the weekly Sabbath ""Kiddush"" among the members of the cong. Built at 54th & Wynnefield in 1926 and rebuilt after a fire in 1947. In the 1970's moved to current home.",general,null
3eb7ee4d-890a-4489-9508-79db73b3f33b,Har Zion Temple,active,1922,[1923],null,Active,1500 Hagys Ford Rd,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Jay Stein,null,null,null,"Members followed custom of ""Rimplen"" to raise funds for a new building. Rimplen gathered pledges by rotating the weekly Sabbath ""Kiddush"" among the members of the cong. Built at 54th & Wynnefield in 1926 and rebuilt after a fire in 1947. In the 1970's moved to current home.",general,null
3eb7ee4d-890a-4489-9508-79db73b3f33b,Har Zion Temple,active,1922,[1923],null,Active,54th St & Wynnefield Ave,null,Philadelphia,PA,null,null,null,false,Simon Greenberg,null,1925,null,"Members followed custom of ""Rimplen"" to raise funds for a new building. Rimplen gathered pledges by rotating the weekly Sabbath ""Kiddush"" among the members of the cong. Built at 54th & Wynnefield in 1926 and rebuilt after a fire in 1947. In the 1970's moved to current home.",general,null
3eb7ee4d-890a-4489-9508-79db73b3f33b,Har Zion Temple,active,1922,[1923],null,Active,54th St & Wynnefield Ave,null,Philadelphia,PA,null,null,null,false,Jay Stein,null,null,null,"Members followed custom of ""Rimplen"" to raise funds for a new building. Rimplen gathered pledges by rotating the weekly Sabbath ""Kiddush"" among the members of the cong. Built at 54th & Wynnefield in 1926 and rebuilt after a fire in 1947. In the 1970's moved to current home.",general,null
3eb7ee4d-890a-4489-9508-79db73b3f33b,Har Zion Temple,active,1922,[1923],null,Active,54th St & Wynnefield Ave,null,Philadelphia,PA,null,null,null,false,Gerald Wolpe,null,null,null,"Members followed custom of ""Rimplen"" to raise funds for a new building. Rimplen gathered pledges by rotating the weekly Sabbath ""Kiddush"" among the members of the cong. Built at 54th & Wynnefield in 1926 and rebuilt after a fire in 1947. In the 1970's moved to current home.",general,null
3eb7ee4d-890a-4489-9508-79db73b3f33b,Har Zion Temple,active,1922,[1923],null,Active,54th St & Wynnefield Ave,null,Philadelphia,PA,null,null,null,false,D. Rosenwasser,null,null,null,"Members followed custom of ""Rimplen"" to raise funds for a new building. Rimplen gathered pledges by rotating the weekly Sabbath ""Kiddush"" among the members of the cong. Built at 54th & Wynnefield in 1926 and rebuilt after a fire in 1947. In the 1970's moved to current home.",general,null
1f5c205a-0726-439e-9186-5116b3b4b3f3,HaRav Ravi Moshe- Kelle Shlita Synagogue. See Chevra Tahzuka Mishnoyis,unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
7654e63c-54a1-49d8-a441-27814276faf2,"Hebrew Congregation of West Philadelphia             See, Beth Judah (Sansom St.)",unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1a2f28d9-a22f-4e0a-9867-68b28ad67a22,Hebrew West End Jewish Community Center,unknown,1928,1928           [late 20's],null,null,2402 N 29th St,null,Philadelphia,PA,19132,39.99262463,-75.17965627,true,null,null,null,null,null,null,null
d2c089c4-7f92-4557-a064-24d7d065b68b,"Heiner Fiscal ""chicken foot"" Shul. See, Aitz Chaim.",unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
570ce990-60ca-47bb-8fd4-684b7bf8cde0,"Heisiner -Ezras Israel. See, Anshe Hisan; Ezras Israel",closed,1876,1876          [1895],1890,Became Anshe Zvavz early 1890's,2015 S 4th St (at Mercy),Pennsport,Philadelphia,PA,19148,39.92304100,-75.15307800,true,null,null,null,null,Started as a Landsleit Shul of craftsmen. Rebuilt a colonial row house to serve as Shul.,general,null
b3f3ea16-ef6e-46d0-9d0d-19ebf71b540f,"Heisinger Congregation. See, Anshe Hisan",unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ba502198-c5ab-4f4b-b885-b2fa2f6ce15b,Henry S. Memorial Frank Synagogue,unknown,1905,1905,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
6a6fa146-9d35-41cd-a82e-d0a33c591a38,Hesed Shel Emet; Also Haded Shel Emet,active,null,null,null,Active,575 N Keim St,null,Philadelphia,PA,19134,40.00016400,-75.11728800,true,David Wortman,null,null,null,null,null,null
6ecd2fe2-3dd4-4787-9053-919e5434b82b,"Hesiner Independent. Young Men's Society.               See, Anshe Hisan",unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
07bcad4e-3fd0-4f02-bc3b-c09a844728ba,"Hillel, University of Pennsylvania",unknown,1925,1925,null,null,202 S 36th St,null,Philadelphia,PA,19104,39.95263680,-75.19522993,true,null,null,null,null,null,null,null
dd728ecc-f2bc-4f8f-9e63-12dbc8cd4118,"Hollander Shul [The] See, Beth Elohim (at S.5th)",unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
20e47775-c6bc-496f-8321-2f08a8861571,Hollander Synagogue,unknown,1870,1870's,null,null,4th & Catherine Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,null,null,null,null,null,null,null
